author_rate,chunk_rate,chunk_ref,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
0.2,0.002083333,Thucydides,
