"","V1"
"458",5.88523136299405
"459",5.69894689025395
"460",1.29093122315599
"461",5.75003285733974
"462",2.03409151537621
"463",1.91751218705842
"464",2.45368303942636
"465",1.77007277684823
"466",1.53271210546686
"467",1.75472388933659
"468",6.37384911928005
"469",6.33296327133036
"470",5.85192492897181
"471",6.02611375376427
"472",5.7732947785071
"473",5.11112305929893
"474",6.46547169889737
"475",5.91073280480495
"476",5.32828993955757
"477",5.24199858971137
"478",5.13840746373895
"479",1.80704488957716
"480",1.78293793489041
"481",2.37358330923447
"482",1.65559143921663
"483",1.28082496185711
"484",1.69077033861715
"485",5.87436227290644
"486",5.77407262059439
"487",5.35249351630581
"488",5.46464243525081
"489",5.48862339970126
"490",4.69341732150333
"491",6.09051548110531
"492",5.50401889293563
"493",4.91612798504537
"494",4.78064965915925
"495",4.88175414411253
"496",5.37006689375684
"497",5.43321790035246
"498",5.39167901712498
"499",5.1769143821479
"500",5.56688763813131
"501",3.05408931752907
"502",2.43326601703472
"503",2.97730569528356
"504",2.05458922678141
"505",5.77825498285739
"506",4.77787576359467
"507",6.07498895564257
"508",5.4843424029256
"509",4.80640000544781
"510",3.10142163555213
"511",1.50910595000589
"512",1.86571039862464
"513",1.54818054458207
"514",1.36335461551736
"515",1.83079899989481
"516",5.83892409170095
"517",5.67999106842641
"518",5.29707164237556
"519",5.29546566322357
"520",4.92326123015829
"521",4.2015471273548
"522",5.56530055241638
"523",4.99101292525258
"524",4.36651469752469
"525",4.77431620071997
"526",1.31938602328743
"527",1.06061147436761
"528",1.30668620604273
"529",1.73973326128845
"530",6.35354817391933
"531",6.24699961740321
"532",5.91259126307495
"533",5.85749007626431
"534",5.25418806404012
"535",4.66206490832314
"536",5.84432752910028
"537",5.28470668224184
"538",4.85681917227237
"539",5.31572340603868
"540",1.49366871259255
"541",1.897605493607
"542",2.53275702039632
"543",6.50186288648527
"544",6.42975397398052
"545",6.15462200426726
"546",5.89888766646347
"547",4.67046627981864
"548",4.24234769319281
"549",5.3041342605525
"550",4.78042205783931
"551",4.43952223299859
"552",5.69291614760955
"553",1.23409703147742
"554",1.58594761601308
"555",6.21318057338879
"556",6.12352427570718
"557",5.72773184506073
"558",5.78110789110493
"559",5.48447849263136
"560",4.82556588192951
"561",6.11908753444798
"562",5.5573869359788
"563",5.02991836005303
"564",5.1254568017963
"565",1.41442824969187
"566",6.02557555373515
"567",5.90790026372025
"568",5.47325679009578
"569",5.55534297158914
"570",5.37487700384414
"571",4.60541768125406
"572",5.95291937971347
"573",5.3798873797259
"574",4.7993884833611
"575",4.87004156162669
"576",6.26111436448793
"577",6.1547767474001
"578",5.68902605954749
"579",5.93528519971073
"580",5.95607185020483
"581",5.20196924557318
"582",6.57468207228173
"583",6.01419137861457
"584",5.40124165855776
"585",4.99934802165078
"586",1.50023101860077
"587",2.17961848967017
"588",2.08254590767516
"589",7.01288559215689
"590",6.03764863858698
"591",7.53184903472428
"592",6.93375596452425
"593",6.11459462699739
"594",2.79635895821794
"595",1.98564938852872
"596",1.71877993522184
"597",6.86258990696201
"598",5.79701837195777
"599",7.26927212333829
"600",6.68807235803722
"601",5.87070711210926
"602",2.39677657879767
"603",2.31208939288214
"604",7.08610036236199
"605",5.92935106492423
"606",7.54677509924261
"607",6.9203433824471
"608",6.0110549584994
"609",1.6270255812346
"610",6.00321523042831
"611",4.98898666975803
"612",6.43276251149863
"613",5.8218974326051
"614",5.0962955092062
"615",2.89836457528822
"616",1.98117569478546
"617",1.98493229330412
"618",1.815338404822
"619",2.0991047686464
"620",7.20099072209338
"621",2.25253487794536
"622",1.80621489434184
"623",1.40005577476059
"624",5.99293497532132
"625",1.25634626005836
"626",2.02180236419926
"627",7.61483118844647
"628",1.75205441959405
"629",6.98978407936247
"630",6.07439983295998
